model,context_length,horizon,period,window_idx,mae,rmse,mase,inference_seconds,timestamp
Chronos-Bolt,336,168,covid_2020,1,1440.1829310825892,1804.8864012199429,0.3265526138717246,0.1948837998788803,2026-02-06T12:18:54.170291
Chronos-Bolt,336,168,covid_2020,2,1637.741455078125,2154.9860276470117,0.3713477930194786,0.2010878999717533,2026-02-06T12:18:54.367746
Chronos-Bolt,336,168,covid_2020,3,1449.154994419643,1873.106272886322,0.3285869740014723,0.1948047999758273,2026-02-06T12:18:54.557312
Chronos-Bolt,336,168,covid_2020,4,1847.472307477679,2376.76638405873,0.4189029727001157,0.2015635001007467,2026-02-06T12:18:54.765307
Chronos-Bolt,336,168,covid_2020,5,2392.0300409226197,3000.8946519372894,0.542378086466972,0.1950327001977712,2026-02-06T12:18:54.956867
Chronos-Bolt,336,168,covid_2020,6,2341.882126581101,3369.168973779937,0.5310073556000756,0.1961199999786913,2026-02-06T12:18:55.161810
Chronos-Bolt,336,168,covid_2020,7,2474.755684988839,3544.142303036719,0.5611356170007767,0.1960207000374794,2026-02-06T12:18:55.346157
Chronos-Bolt,336,168,covid_2020,8,2627.2674734933034,3652.659085863721,0.5957167261831688,0.1998046000953763,2026-02-06T12:18:55.559148
Chronos-Bolt,336,168,covid_2020,9,2825.1992768787204,3738.053536429664,0.6405965441346743,0.2018466999288648,2026-02-06T12:18:55.760323
Chronos-Bolt,512,24,summer_2023,0,2663.0768229166665,3401.4913915917464,0.6038362757229311,0.0391696000006049,2026-02-06T12:18:55.802335
Chronos-Bolt,512,24,summer_2023,1,1634.0436197916667,1742.1088905922622,0.3705093316321101,0.0379080998245626,2026-02-06T12:18:55.837539
Chronos-Bolt,512,24,summer_2023,2,946.2386067708334,1127.9762992386786,0.214553779050194,0.0358633000869303,2026-02-06T12:18:55.876955
Chronos-Bolt,512,24,summer_2023,3,3043.2958984375,3313.2610442180103,0.6900486104725773,0.038458599941805,2026-02-06T12:18:55.909968
Chronos-Bolt,512,24,summer_2023,4,2849.4816080729165,3191.935730010354,0.6461024132511781,0.0359080000780522,2026-02-06T12:18:55.951466
Chronos-Bolt,512,24,summer_2023,5,2262.1931966145835,3536.739508420149,0.5129383812943977,0.0347466999664902,2026-02-06T12:18:55.980490
Chronos-Bolt,512,24,summer_2023,6,1075.1487630208333,1246.79205272456,0.2437833634102907,0.0353666001465171,2026-02-06T12:18:56.021272
Chronos-Bolt,512,24,summer_2023,7,610.1638997395834,971.7729667901584,0.1383509081032842,0.0372697999700903,2026-02-06T12:18:56.059781
Chronos-Bolt,512,24,summer_2023,8,1323.2981770833333,1773.855299522986,0.300049715443732,0.0362476999871432,2026-02-06T12:18:56.095596
Chronos-Bolt,512,24,summer_2023,9,806.0968424479166,1011.1104858060332,0.1827774967012267,0.0371556000318378,2026-02-06T12:18:56.123167
Chronos-Bolt,512,24,winter_2022,0,3284.4090169270835,3530.380170984512,0.7447195258002227,0.0388941001147031,2026-02-06T12:18:56.173091
Chronos-Bolt,512,24,winter_2022,1,2481.5734049479165,2722.610057751569,0.5626814930316838,0.0411469000391662,2026-02-06T12:18:56.210306
Chronos-Bolt,512,24,winter_2022,2,1587.6687825520833,1863.916521467405,0.3599941227710537,0.0377551999408751,2026-02-06T12:18:56.242704
Chronos-Bolt,512,24,winter_2022,3,1359.7154947916667,2041.1784990416816,0.3083071180494648,0.0384869000408798,2026-02-06T12:18:56.294412
Chronos-Bolt,512,24,winter_2022,4,1651.8567708333333,2026.6337293688125,0.3745483539732341,0.0380961999762803,2026-02-06T12:18:56.332450
Chronos-Bolt,512,24,winter_2022,5,2596.4754231770835,3192.646746597356,0.5887348183295097,0.037660300033167,2026-02-06T12:18:56.369405
Chronos-Bolt,512,24,winter_2022,6,1027.3513997395833,1281.613007849052,0.2329456055263421,0.0412055000197142,2026-02-06T12:18:56.409253
Chronos-Bolt,512,24,winter_2022,7,600.3103841145834,812.5334052264195,0.1361166840934559,0.0338820000179111,2026-02-06T12:18:56.444360
Chronos-Bolt,512,24,winter_2022,8,1073.98046875,1169.5366305914956,0.2435184598763867,0.0370647998061031,2026-02-06T12:18:56.482975
Chronos-Bolt,512,24,winter_2022,9,1117.1072591145833,1267.4173640275303,0.2532971941034798,0.0373647999949753,2026-02-06T12:18:56.520751
Chronos-Bolt,512,24,covid_2020,0,892.9532877604166,1041.0446758733412,0.2024716609884556,0.0388976999092847,2026-02-06T12:18:56.558573
Chronos-Bolt,512,24,covid_2020,1,1239.9444173177085,1701.4010924546376,0.2811497635417609,0.0367940999567508,2026-02-06T12:18:56.598129
Chronos-Bolt,512,24,covid_2020,2,1161.2069498697915,1894.5029497234807,0.2632965275049824,0.037195699987933,2026-02-06T12:18:56.637521
Chronos-Bolt,512,24,covid_2020,3,836.2794596354166,1008.1068044658172,0.1896212193446126,0.0358645999804139,2026-02-06T12:18:56.673727
Chronos-Bolt,512,24,covid_2020,4,991.1058756510416,1471.9524478335045,0.2247271560663373,0.0386540000326931,2026-02-06T12:18:56.713220
Chronos-Bolt,512,24,covid_2020,5,1425.2819010416667,2343.9530847045557,0.3231738970405325,0.038854100042954,2026-02-06T12:18:56.751625
Chronos-Bolt,512,24,covid_2020,6,561.9266764322916,750.7254907252237,0.1274134146662044,0.0402955000754445,2026-02-06T12:18:56.792659
Chronos-Bolt,512,24,covid_2020,7,1200.692138671875,1318.0791508157724,0.2722495509954403,0.0388400999363511,2026-02-06T12:18:56.831368
Chronos-Bolt,512,24,covid_2020,8,520.3588053385416,617.1517210434662,0.1179881557870818,0.038510899990797,2026-02-06T12:18:56.868828
Chronos-Bolt,512,24,covid_2020,9,1335.623779296875,2183.6882810166267,0.3028444698693726,0.0363646000623703,2026-02-06T12:18:56.907334
Chronos-Bolt,512,168,summer_2023,0,5273.909319196428,5855.498671356214,1.1958264719964793,0.2358649999368935,2026-02-06T12:18:57.144865
Chronos-Bolt,512,168,summer_2023,1,2789.730329241072,3503.014787602627,0.6325541786043128,0.2482095998711884,2026-02-06T12:18:57.384357
Chronos-Bolt,512,168,summer_2023,2,1860.561290922619,2489.2019260601287,0.421870819120609,0.2389814998023212,2026-02-06T12:18:57.632842
Chronos-Bolt,512,168,summer_2023,3,2195.256301153274,2932.055390592454,0.497760852311383,0.2392783001996576,2026-02-06T12:18:57.869932
Chronos-Bolt,512,168,summer_2023,4,2621.5734514508927,3094.554405627035,0.5944256417373931,0.2423119000159204,2026-02-06T12:18:58.115129
Chronos-Bolt,512,168,summer_2023,5,2340.2008928571427,2972.22845916981,0.5306261462028256,0.2351164000574499,2026-02-06T12:18:58.348025
Chronos-Bolt,512,168,summer_2023,6,2762.776297433036,3486.0919273357745,0.6264425178205822,0.236386600183323,2026-02-06T12:18:58.586914
Chronos-Bolt,512,168,summer_2023,7,3958.649972098214,4771.5059095549495,0.8975995117649187,0.2420818000100553,2026-02-06T12:18:58.824036
Chronos-Bolt,512,168,summer_2023,8,3285.0187174479165,3955.974754147364,0.7448577716400114,0.2369329999200999,2026-02-06T12:18:59.066179
Chronos-Bolt,512,168,summer_2023,9,3349.9295014880954,3984.772409201369,0.7595758923310058,0.2396970998961478,2026-02-06T12:18:59.306767
Chronos-Bolt,512,168,winter_2022,0,2175.0847284226197,2638.409582138467,0.4931870723707006,0.2429023999720811,2026-02-06T12:18:59.550721
Chronos-Bolt,512,168,winter_2022,1,3592.021019345238,4113.451374250105,0.8144686536922288,0.2400459998752921,2026-02-06T12:18:59.792741
Chronos-Bolt,512,168,winter_2022,2,2245.891043526786,2671.628142367708,0.5092419684376257,0.2415463000070303,2026-02-06T12:19:00.033505
Chronos-Bolt,512,168,winter_2022,3,2208.4005533854165,2733.7187080879858,0.5007412305891404,0.2408211000729352,2026-02-06T12:19:00.272332
Chronos-Bolt,512,168,winter_2022,4,2189.782249813988,2655.7663391197425,0.4965196448684035,0.237144999904558,2026-02-06T12:19:00.515035
Chronos-Bolt,512,168,winter_2022,5,2246.839773995536,2781.8552428710345,0.5094570872310398,0.241195400012657,2026-02-06T12:19:00.754087
Chronos-Bolt,512,168,winter_2022,6,1401.5385044642858,1738.332776525311,0.3177902280307155,0.2433352000080049,2026-02-06T12:19:00.998358
Chronos-Bolt,512,168,winter_2022,7,1425.333751860119,1834.2417352374907,0.3231856538944235,0.242991300066933,2026-02-06T12:19:01.242247
Chronos-Bolt,512,168,winter_2022,8,2380.1742234002977,2728.337941160266,0.5396898528280758,0.237041899934411,2026-02-06T12:19:01.480541
Chronos-Bolt,512,168,winter_2022,9,2243.9896298363096,2650.855854251695,0.5088108345883933,0.2378748999908566,2026-02-06T12:19:01.717795
Chronos-Bolt,512,168,covid_2020,0,1356.4263741629463,1734.3028698044852,0.3075613301946951,0.243045600131154,2026-02-06T12:19:01.963374
Chronos-Bolt,512,168,covid_2020,1,1377.829345703125,1752.261377611738,0.3124143222349588,0.2291942001320421,2026-02-06T12:19:02.179597
Chronos-Bolt,512,168,covid_2020,2,1630.4031226748511,2322.4980124959966,0.3696838713217348,0.2324550000485032,2026-02-06T12:19:02.420379
Chronos-Bolt,512,168,covid_2020,3,1372.745465959821,1776.5133780123251,0.3112615837994759,0.2342526998836547,2026-02-06T12:19:02.661366
